Ordenado,100000,RankSort,4,270240101
Ordenado,100000,RankSort,4,261037101
Ordenado,100000,RankSort,4,267352100
Ordenado,100000,RankSort,4,269513500
Ordenado,100000,RankSort,4,274865300
Ordenado,100000,RankSort,4,270776501
Ordenado,100000,RankSort,4,267054200
Ordenado,100000,RankSort,4,284339500
Ordenado,100000,RankSort,4,258736201
Ordenado,100000,RankSort,4,273528300
Ordenado,100000,RankSort,4,267357400
Ordenado,100000,RankSort,4,305689900
Ordenado,100000,RankSort,4,285146299
Ordenado,100000,RankSort,4,288535400
Ordenado,100000,RankSort,4,270502800
Ordenado,100000,RankSort,4,279720499
Ordenado,100000,RankSort,4,267487000
Ordenado,100000,RankSort,4,272471699
Ordenado,100000,RankSort,4,267978301
Ordenado,100000,RankSort,4,277268600
Ordenado,100000,RankSort,4,278200400
Ordenado,100000,RankSort,4,264957000
Ordenado,100000,RankSort,4,267454800
Ordenado,100000,RankSort,4,270850100
Ordenado,100000,RankSort,4,271652500
Ordenado,100000,RankSort,4,269448800
Ordenado,100000,RankSort,4,268805601
Ordenado,100000,RankSort,4,266276399
Ordenado,100000,RankSort,4,268418500
Ordenado,100000,RankSort,4,276163301
Ordenado,100000,RankSort,4,269472100
Ordenado,100000,RankSort,4,265710299
Ordenado,100000,RankSort,4,285045600
Ordenado,100000,RankSort,4,272612800
Ordenado,100000,RankSort,4,286811000
Ordenado,100000,RankSort,4,269438999
Ordenado,100000,RankSort,4,274522900
Ordenado,100000,RankSort,4,261287600
Ordenado,100000,RankSort,4,268327900
Ordenado,100000,RankSort,4,276519200
Ordenado,100000,RankSort,4,281711000
Ordenado,100000,RankSort,4,270130399
Ordenado,100000,RankSort,4,280569099
Ordenado,100000,RankSort,4,407190300
Ordenado,100000,RankSort,4,261342800
Ordenado,100000,RankSort,4,264206500
Ordenado,100000,RankSort,4,275926100
Ordenado,100000,RankSort,4,267520900
Ordenado,100000,RankSort,4,262943300
Ordenado,100000,RankSort,4,262902201
Ordenado,100000,RankSort,4,248084700
Ordenado,100000,RankSort,4,266592699
Ordenado,100000,RankSort,4,267427899
Ordenado,100000,RankSort,4,272243400
Ordenado,100000,RankSort,4,268454200
Ordenado,100000,RankSort,4,256271400
Ordenado,100000,RankSort,4,269560100
Ordenado,100000,RankSort,4,273765299
Ordenado,100000,RankSort,4,260675000
Ordenado,100000,RankSort,4,252906600
Ordenado,100000,RankSort,4,263139300
Ordenado,100000,RankSort,4,272110501
Ordenado,100000,RankSort,4,259404401
Ordenado,100000,RankSort,4,273806300
Ordenado,100000,RankSort,4,268257700
Ordenado,100000,RankSort,4,289577100
Ordenado,100000,RankSort,4,269026000
Ordenado,100000,RankSort,4,267226700
Ordenado,100000,RankSort,4,278728199
Ordenado,100000,RankSort,4,275189099
Ordenado,100000,RankSort,4,266590199
Ordenado,100000,RankSort,4,272262500
Ordenado,100000,RankSort,4,263295199
Ordenado,100000,RankSort,4,282876201
Ordenado,100000,RankSort,4,277682000
Ordenado,100000,RankSort,4,254332600
Ordenado,100000,RankSort,4,260711000
Ordenado,100000,RankSort,4,272114900
Ordenado,100000,RankSort,4,268778800
Ordenado,100000,RankSort,4,268387300
Ordenado,100000,RankSort,4,273007600
Ordenado,100000,RankSort,4,286911000
Ordenado,100000,RankSort,4,267911000
Ordenado,100000,RankSort,4,277004200
Ordenado,100000,RankSort,4,265532899
Ordenado,100000,RankSort,4,266463501
Ordenado,100000,RankSort,4,274119900
Ordenado,100000,RankSort,4,270759701
Ordenado,100000,RankSort,4,268292700
Ordenado,100000,RankSort,4,267649700
Ordenado,100000,RankSort,4,269376100
Ordenado,100000,RankSort,4,266613799
Ordenado,100000,RankSort,4,292461199
Ordenado,100000,RankSort,4,271979100
Ordenado,100000,RankSort,4,265669101
Ordenado,100000,RankSort,4,267353701
Ordenado,100000,RankSort,4,283959201
Ordenado,100000,RankSort,4,260217799
Ordenado,100000,RankSort,4,258780999
Ordenado,100000,RankSort,4,259387000
Ordenado,100000,RankSort,4,263400300
Ordenado,100000,RankSort,4,277163199
Ordenado,100000,RankSort,4,266758800
Ordenado,100000,RankSort,4,268120900
Ordenado,100000,RankSort,4,414239901
Ordenado,100000,RankSort,4,268311100
Ordenado,100000,RankSort,4,261184999
Ordenado,100000,RankSort,4,261818500
Ordenado,100000,RankSort,4,266600300
Ordenado,100000,RankSort,4,269405400
Ordenado,100000,RankSort,4,263398300
Ordenado,100000,RankSort,4,272468900
Ordenado,100000,RankSort,4,270212999
Ordenado,100000,RankSort,4,269465700
Ordenado,100000,RankSort,4,282861400
Ordenado,100000,RankSort,4,268424901
Ordenado,100000,RankSort,4,266884299
Ordenado,100000,RankSort,4,271689700
Ordenado,100000,RankSort,4,270539401
Ordenado,100000,RankSort,4,271865400
Ordenado,100000,RankSort,4,268535700
Ordenado,100000,RankSort,4,256024900
Ordenado,100000,RankSort,4,269424100
Ordenado,100000,RankSort,4,275818500
Ordenado,100000,RankSort,4,259037300
Ordenado,100000,RankSort,4,254770900
Ordenado,100000,RankSort,4,266782500
Ordenado,100000,RankSort,4,273474699
Ordenado,100000,RankSort,4,286436600
Ordenado,100000,RankSort,4,274348500
Ordenado,100000,RankSort,4,266506001
Ordenado,100000,RankSort,4,265151600
Ordenado,100000,RankSort,4,270140800
Ordenado,100000,RankSort,4,256533701
Ordenado,100000,RankSort,4,255026600
Ordenado,100000,RankSort,4,270956099
Ordenado,100000,RankSort,4,266096100
Ordenado,100000,RankSort,4,269735601
Ordenado,100000,RankSort,4,265768599
Ordenado,100000,RankSort,4,260746099
Ordenado,100000,RankSort,4,409305000
Ordenado,100000,RankSort,4,250937701
Ordenado,100000,RankSort,4,273352100
Ordenado,100000,RankSort,4,268131699
Ordenado,100000,RankSort,4,267719500
Ordenado,100000,RankSort,4,270662700
Ordenado,100000,RankSort,4,268376900
Ordenado,100000,RankSort,4,278367300
Ordenado,100000,RankSort,4,278843001
Ordenado,100000,RankSort,4,273174400
Ordenado,100000,RankSort,4,277305500
Ordenado,100000,RankSort,4,270576599
Ordenado,100000,RankSort,4,268246800
Ordenado,100000,RankSort,4,265874000
Ordenado,100000,RankSort,4,269697800
Ordenado,100000,RankSort,4,259737299
Ordenado,100000,RankSort,4,283086300
Ordenado,100000,RankSort,4,270077500
Ordenado,100000,RankSort,4,269784999
Ordenado,100000,RankSort,4,276273800
Ordenado,100000,RankSort,4,266909901
Ordenado,100000,RankSort,4,282956701
Ordenado,100000,RankSort,4,259358900
Ordenado,100000,RankSort,4,266303201
Ordenado,100000,RankSort,4,269953700
Ordenado,100000,RankSort,4,269608101
Ordenado,100000,RankSort,4,271319101
Ordenado,100000,RankSort,4,278650900
Ordenado,100000,RankSort,4,266846499
Ordenado,100000,RankSort,4,279899601
Ordenado,100000,RankSort,4,263654200
Ordenado,100000,RankSort,4,268340100
Ordenado,100000,RankSort,4,276839800
Ordenado,100000,RankSort,4,274807000
Ordenado,100000,RankSort,4,268885600
Ordenado,100000,RankSort,4,265196900
Ordenado,100000,RankSort,4,264813700
Ordenado,100000,RankSort,4,269221500
Ordenado,100000,RankSort,4,268188101
Ordenado,100000,RankSort,4,268101600
Ordenado,100000,RankSort,4,259097699
Ordenado,100000,RankSort,4,275431701
Ordenado,100000,RankSort,4,253003201
Ordenado,100000,RankSort,4,271153700
Ordenado,100000,RankSort,4,267197000
Ordenado,100000,RankSort,4,276459100
Ordenado,100000,RankSort,4,268161501
Ordenado,100000,RankSort,4,264528800
Ordenado,100000,RankSort,4,271562201
Ordenado,100000,RankSort,4,284708900
Ordenado,100000,RankSort,4,266772400
Ordenado,100000,RankSort,4,273775299
Ordenado,100000,RankSort,4,269791001
Ordenado,100000,RankSort,4,284501400
Ordenado,100000,RankSort,4,262396999
Ordenado,100000,RankSort,4,265423201
Ordenado,100000,RankSort,4,276055900
Ordenado,100000,RankSort,4,266038100
Ordenado,100000,RankSort,4,267363799
Ordenado,100000,RankSort,4,267135200
Ordenado,100000,RankSort,4,263547701
Ordenado,100000,RankSort,4,415780500
Ordenado,100000,RankSort,4,270315700
Ordenado,100000,RankSort,4,260716901
Ordenado,100000,RankSort,4,261976601
Ordenado,100000,RankSort,4,280896300
Ordenado,100000,RankSort,4,261435100
Ordenado,100000,RankSort,4,283609999
Ordenado,100000,RankSort,4,267690900
Ordenado,100000,RankSort,4,259976299
Ordenado,100000,RankSort,4,260737300
Ordenado,100000,RankSort,4,268187401
Ordenado,100000,RankSort,4,269667900
Ordenado,100000,RankSort,4,281602101
Ordenado,100000,RankSort,4,266678300
Ordenado,100000,RankSort,4,270133801
Ordenado,100000,RankSort,4,267601899
Ordenado,100000,RankSort,4,274203800
Ordenado,100000,RankSort,4,268513599
Ordenado,100000,RankSort,4,262636899
Ordenado,100000,RankSort,4,268119900
Ordenado,100000,RankSort,4,263633399
Ordenado,100000,RankSort,4,252164700
Ordenado,100000,RankSort,4,278947100
Ordenado,100000,RankSort,4,267389300
Ordenado,100000,RankSort,4,265026700
Ordenado,100000,RankSort,4,265180800
Ordenado,100000,RankSort,4,273421500
Ordenado,100000,RankSort,4,257464600
Ordenado,100000,RankSort,4,265641700
Ordenado,100000,RankSort,4,275196100
Ordenado,100000,RankSort,4,272376400
Ordenado,100000,RankSort,4,271301699
Ordenado,100000,RankSort,4,268287801
Ordenado,100000,RankSort,4,270767800
Ordenado,100000,RankSort,4,274839800
Ordenado,100000,RankSort,4,252919800
Ordenado,100000,RankSort,4,408067300
Ordenado,100000,RankSort,4,268511800
Ordenado,100000,RankSort,4,272508500
Ordenado,100000,RankSort,4,267721800
Ordenado,100000,RankSort,4,263829001
Ordenado,100000,RankSort,4,268373400
Ordenado,100000,RankSort,4,251485501
Ordenado,100000,RankSort,4,267394500
Ordenado,100000,RankSort,4,260369400
Ordenado,100000,RankSort,4,270974500
Ordenado,100000,RankSort,4,270286900
Ordenado,100000,RankSort,4,259669500
Ordenado,100000,RankSort,4,266495800
Ordenado,100000,RankSort,4,270765800
Ordenado,100000,RankSort,4,251660401
Ordenado,100000,RankSort,4,279721601
Ordenado,100000,RankSort,4,255711600
Ordenado,100000,RankSort,4,286264400
Ordenado,100000,RankSort,4,269540600
Ordenado,100000,RankSort,4,264985301
Ordenado,100000,RankSort,4,266621600
Ordenado,100000,RankSort,4,289058000
Ordenado,100000,RankSort,4,273793501
Ordenado,100000,RankSort,4,262593901
Ordenado,100000,RankSort,4,289466100
Ordenado,100000,RankSort,4,270114399
Ordenado,100000,RankSort,4,267448100
Ordenado,100000,RankSort,4,262751701
Ordenado,100000,RankSort,4,269371399
Ordenado,100000,RankSort,4,270408601
Ordenado,100000,RankSort,4,267566400
Ordenado,100000,RankSort,4,267365300
Ordenado,100000,RankSort,4,268095700
Ordenado,100000,RankSort,4,282635099
Ordenado,100000,RankSort,4,276808900
Ordenado,100000,RankSort,4,263960401
Ordenado,100000,RankSort,4,277237699
Ordenado,100000,RankSort,4,271165400
Ordenado,100000,RankSort,4,266643701
Ordenado,100000,RankSort,4,272463201
Ordenado,100000,RankSort,4,268569599
Ordenado,100000,RankSort,4,268344299
Ordenado,100000,RankSort,4,267313900
Ordenado,100000,RankSort,4,283377100
Ordenado,100000,RankSort,4,266354700
Ordenado,100000,RankSort,4,285858400
Ordenado,100000,RankSort,4,269825900
Ordenado,100000,RankSort,4,256905300
Ordenado,100000,RankSort,4,267245700
Ordenado,100000,RankSort,4,270852699
Ordenado,100000,RankSort,4,276099301
Ordenado,100000,RankSort,4,272500399
Ordenado,100000,RankSort,4,277241500
Ordenado,100000,RankSort,4,271609299
Ordenado,100000,RankSort,4,270108500
Ordenado,100000,RankSort,4,266997400
Ordenado,100000,RankSort,4,267502700
Ordenado,100000,RankSort,4,269489799
Ordenado,100000,RankSort,4,269224600
Ordenado,100000,RankSort,4,259105000
Ordenado,100000,RankSort,4,267989901
Ordenado,100000,RankSort,4,270870601
Ordenado,100000,RankSort,4,270199100
Ordenado,100000,RankSort,4,268792900
Ordenado,100000,RankSort,4,265552400
Ordenado,100000,RankSort,4,270222600
Ordenado,100000,RankSort,4,281398099
Ordenado,100000,RankSort,4,274976099
Ordenado,100000,RankSort,4,292512699
Ordenado,100000,RankSort,4,270095500
Ordenado,100000,RankSort,4,268657000
Ordenado,100000,RankSort,4,260167901
Ordenado,100000,RankSort,4,276605300
Ordenado,100000,RankSort,4,407873199
Ordenado,100000,RankSort,4,275201600
Ordenado,100000,RankSort,4,265560400
Ordenado,100000,RankSort,4,267769500
Ordenado,100000,RankSort,4,270703699
Ordenado,100000,RankSort,4,266568901
Ordenado,100000,RankSort,4,267601600
Ordenado,100000,RankSort,4,293001000
Ordenado,100000,RankSort,4,278349300
Ordenado,100000,RankSort,4,269050800
Ordenado,100000,RankSort,4,270911300
Ordenado,100000,RankSort,4,265516101
Ordenado,100000,RankSort,4,279503100
Ordenado,100000,RankSort,4,266874600
Ordenado,100000,RankSort,4,272179099
Ordenado,100000,RankSort,4,267954701
Ordenado,100000,RankSort,4,266277301
Ordenado,100000,RankSort,4,258989800
Ordenado,100000,RankSort,4,288556401
Ordenado,100000,RankSort,4,267539900
Ordenado,100000,RankSort,4,267987300
Ordenado,100000,RankSort,4,273917300
Ordenado,100000,RankSort,4,274794400
Ordenado,100000,RankSort,4,264626100
Ordenado,100000,RankSort,4,254974000
Ordenado,100000,RankSort,4,272155900
Ordenado,100000,RankSort,4,280260700
Ordenado,100000,RankSort,4,260607000
Ordenado,100000,RankSort,4,266767401
Ordenado,100000,RankSort,4,266754699
Ordenado,100000,RankSort,4,272850499
Ordenado,100000,RankSort,4,268466799
Ordenado,100000,RankSort,4,277405901
Ordenado,100000,RankSort,4,265957399
Ordenado,100000,RankSort,4,281487000
Ordenado,100000,RankSort,4,268315100
Ordenado,100000,RankSort,4,406410400
Ordenado,100000,RankSort,4,269517401
Ordenado,100000,RankSort,4,267645000
Ordenado,100000,RankSort,4,271588500
Ordenado,100000,RankSort,4,273432299
Ordenado,100000,RankSort,4,264803600
Ordenado,100000,RankSort,4,268133500
Ordenado,100000,RankSort,4,267447301
Ordenado,100000,RankSort,4,263970400
Ordenado,100000,RankSort,4,273839200
Ordenado,100000,RankSort,4,266127400
Ordenado,100000,RankSort,4,264827100
Ordenado,100000,RankSort,4,256423200
Ordenado,100000,RankSort,4,270524500
Ordenado,100000,RankSort,4,273209900
Ordenado,100000,RankSort,4,271927900
Ordenado,100000,RankSort,4,268564799
Ordenado,100000,RankSort,4,273977400
Ordenado,100000,RankSort,4,276565800
Ordenado,100000,RankSort,4,268615100
Ordenado,100000,RankSort,4,264380600
Ordenado,100000,RankSort,4,276738699
Ordenado,100000,RankSort,4,266815399
Ordenado,100000,RankSort,4,265491899
Ordenado,100000,RankSort,4,266815700
Ordenado,100000,RankSort,4,276353500
Ordenado,100000,RankSort,4,275654000
Ordenado,100000,RankSort,4,269415200
Ordenado,100000,RankSort,4,267497100
Ordenado,100000,RankSort,4,281564300
Ordenado,100000,RankSort,4,254916500
Ordenado,100000,RankSort,4,254212201
Ordenado,100000,RankSort,4,266159599
Ordenado,100000,RankSort,4,270754400
Ordenado,100000,RankSort,4,269200399
Ordenado,100000,RankSort,4,275132600
Ordenado,100000,RankSort,4,274515800
Ordenado,100000,RankSort,4,281084401
Ordenado,100000,RankSort,4,270286400
Ordenado,100000,RankSort,4,268539500
Ordenado,100000,RankSort,4,269365901
Ordenado,100000,RankSort,4,271851899
Ordenado,100000,RankSort,4,271615599
Ordenado,100000,RankSort,4,267447300
Ordenado,100000,RankSort,4,251588200
Ordenado,100000,RankSort,4,266489300
Ordenado,100000,RankSort,4,269555800
Ordenado,100000,RankSort,4,267283100
Ordenado,100000,RankSort,4,276661199
Ordenado,100000,RankSort,4,262765100
Ordenado,100000,RankSort,4,267836400
Ordenado,100000,RankSort,4,267111900
Ordenado,100000,RankSort,4,249915800
Ordenado,100000,RankSort,4,269726500
Ordenado,100000,RankSort,4,267342400
Ordenado,100000,RankSort,4,274435599
Ordenado,100000,RankSort,4,271238000
Ordenado,100000,RankSort,4,267808100
Ordenado,100000,RankSort,4,263861300
Ordenado,100000,RankSort,4,270863300
Ordenado,100000,RankSort,4,270787900
Ordenado,100000,RankSort,4,408035400
Ordenado,100000,RankSort,4,265536800
Ordenado,100000,RankSort,4,268726400
Ordenado,100000,RankSort,4,272658099
Ordenado,100000,RankSort,4,262968500
Ordenado,100000,RankSort,4,268179299
Ordenado,100000,RankSort,4,268487501
Ordenado,100000,RankSort,4,278619200
Ordenado,100000,RankSort,4,279594800
Ordenado,100000,RankSort,4,267109199
Ordenado,100000,RankSort,4,268007201
Ordenado,100000,RankSort,4,265259801
Ordenado,100000,RankSort,4,269449599
Ordenado,100000,RankSort,4,269453500
Ordenado,100000,RankSort,4,259354800
Ordenado,100000,RankSort,4,266146800
Ordenado,100000,RankSort,4,263137500
Ordenado,100000,RankSort,4,268709400
Ordenado,100000,RankSort,4,270322200
Ordenado,100000,RankSort,4,273882500
Ordenado,100000,RankSort,4,263498000
Ordenado,100000,RankSort,4,267770200
Ordenado,100000,RankSort,4,268740700
Ordenado,100000,RankSort,4,271790400
Ordenado,100000,RankSort,4,270395000
Ordenado,100000,RankSort,4,268112600
Ordenado,100000,RankSort,4,259136200
Ordenado,100000,RankSort,4,268115500
Ordenado,100000,RankSort,4,267651701
Ordenado,100000,RankSort,4,268136000
Ordenado,100000,RankSort,4,287266000
Ordenado,100000,RankSort,4,265579900
Ordenado,100000,RankSort,4,266757601
Ordenado,100000,RankSort,4,264087400
Ordenado,100000,RankSort,4,268085300
Ordenado,100000,RankSort,4,236624301
Ordenado,100000,RankSort,4,408607100
Ordenado,100000,RankSort,4,268368800
Ordenado,100000,RankSort,4,265633901
Ordenado,100000,RankSort,4,266234900
Ordenado,100000,RankSort,4,247275800
Ordenado,100000,RankSort,4,237211000
Ordenado,100000,RankSort,4,246531001
Ordenado,100000,RankSort,4,237057400
Ordenado,100000,RankSort,4,235612200
Ordenado,100000,RankSort,4,247176200
Ordenado,100000,RankSort,4,253495101
Ordenado,100000,RankSort,4,267670200
Ordenado,100000,RankSort,4,236534701
Ordenado,100000,RankSort,4,247423600
Ordenado,100000,RankSort,4,247930700
Ordenado,100000,RankSort,4,235976300
Ordenado,100000,RankSort,4,237465900
Ordenado,100000,RankSort,4,257329500
Ordenado,100000,RankSort,4,239562999
Ordenado,100000,RankSort,4,243207601
Ordenado,100000,RankSort,4,248388200
Ordenado,100000,RankSort,4,263224099
Ordenado,100000,RankSort,4,267217300
Ordenado,100000,RankSort,4,237067901
Ordenado,100000,RankSort,4,237900500
Ordenado,100000,RankSort,4,266476699
Ordenado,100000,RankSort,4,237794599
Ordenado,100000,RankSort,4,251544300
Ordenado,100000,RankSort,4,236520700
Ordenado,100000,RankSort,4,263510499
Ordenado,100000,RankSort,4,247214400
Ordenado,100000,RankSort,4,240165800
Ordenado,100000,RankSort,4,269129900
Ordenado,100000,RankSort,4,246850700
Ordenado,100000,RankSort,4,240912200
Ordenado,100000,RankSort,4,269171200
Ordenado,100000,RankSort,4,268194200
Ordenado,100000,RankSort,4,236083800
Ordenado,100000,RankSort,4,236436000
Ordenado,100000,RankSort,4,246680101
Ordenado,100000,RankSort,4,237408499
Ordenado,100000,RankSort,4,237630600
Ordenado,100000,RankSort,4,249521299
Ordenado,100000,RankSort,4,236979599
Ordenado,100000,RankSort,4,247080100
Ordenado,100000,RankSort,4,266029299
Ordenado,100000,RankSort,4,248935399
Ordenado,100000,RankSort,4,247499799
Ordenado,100000,RankSort,4,246040200
Ordenado,100000,RankSort,4,246679000
Ordenado,100000,RankSort,4,238136200
Ordenado,100000,RankSort,4,237281500
Ordenado,100000,RankSort,4,248035700
Ordenado,100000,RankSort,4,236815101
Ordenado,100000,RankSort,4,246714000
Ordenado,100000,RankSort,4,266922901
Ordenado,100000,RankSort,4,245877899
